sku,product_name,product_description,product_price,product_in_stock,max_price_o_lines,product_brand,main_category,sub_category
TRA0052,Transcend JetDrive PCIe SSD 825 480GB,480GB SSD expansion for Macbook Pro Retina MacBook Air Mac Pro and Mac mini Kit tools,439.99,0.0,438.99,Trascend,TODO,TODO
TRI0012,Star Wars Chewbacca Tribe 8GB USB 2.0 Pen Drive,PenDrive 8GB USB 2.0 + 1GB online edition Star Wars.,19.99,0.0,19.99,Tribe,TODO,TODO
TRI0016,Tribe Hulk Marvel 8GB USB 2.0 Pen Drive,USB 2.0 key as Marvel.,19.99,0.0,15.99,Tribe,TODO,TODO
TRI0019,Tribe Smurfs Papa Smurf pendrive 8GB USB 2.0,USB 2.0 key character as the Smurfs.,17.99,0.0,14.99,Tribe,TODO,TODO
TRI0027,Tribe External Battery Power Bank 2600 mAh Minion Friendly,2600mAh external battery for iPhone small and ultra-compact.,19.99,0.0,16.49,Tribe,TODO,TODO
TRK0002-A,Open - Trackr Bravo Gold Finder,Bluetooth locator objects APP for iPhone,29.99,0.0,20.53,TrackR,TODO,TODO
TRK0003-A,Open - Bravo Locator Silver Trackr,Bluetooth locator objects APP for iPhone,29.99,0.0,20.52,TrackR,TODO,TODO
TRK0005-A,Open - Trackr Bravo Locator Silver Pack 2 units,2 locators objects with Bluetooth and APP for iPhone,54.99,0.0,37.62,TrackR,TODO,TODO
TRK0007,Bravo Locator Black Trackr,Bluetooth locator objects APP for iPhone,29.99,0.0,29.99,TrackR,TODO,TODO
TRK0008,Bravo Gold Trackr Locator,Bluetooth locator objects APP for iPhone,29.99,0.0,29.99,TrackR,TODO,TODO
TRK0009,Bravo Trackr Locator Plata,Bluetooth locator objects APP for iPhone,29.99,0.0,29.99,TrackR,TODO,TODO
TRK0010,Bravo Locator Azul Trackr,Bluetooth locator objects APP for iPhone,29.9,0.0,29.99,TrackR,TODO,TODO
TRK0011,Bravo Trackr Locator Silver Pack 2 units,2 locators objects with Bluetooth and APP for iPhone,54.99,0.0,54.99,TrackR,TODO,TODO
TRK0012,Black Pixel Locator Trackr,Bluetooth locator objects APP for iPhone,24.99,1.0,22.99,TrackR,TODO,TODO
TRK0013,Trackr Pixel Locator - Black White Silver Pack 3,Bluetooth locator objects APP for iPhone,49.99,1.0,55.65,TrackR,TODO,TODO
TRK0014,Trackr Pixel Locator - Pack 5 Black White Red Silver Blue,Bluetooth locator objects APP for iPhone,74.99,1.0,68.99,TrackR,TODO,TODO
TRN0008,"Trunk Case Sleeve MacBook 13 ""Black",Neoprene zipper reinforced MacBook above 13 inches and 13 inches MacBook Air,39.95,0.0,24.99,Trunk Sleeve,TODO,TODO
TRN0009,"Trunk sleeve Sleeve MacBook 13 ""Cobalt Blue",Neoprene zipper reinforced MacBook above 13 inches,39.95,0.0,24.99,Trunk Sleeve,TODO,TODO
TRN0011,"MacBook sleeve Sleeve Trunk / Air 13 ""Silver",Neoprene with reinforced zipper MacBook Air 13 inches and 13 inches above MacBook,39.95,0.0,24.99,Trunk Sleeve,TODO,TODO
TRN0012,"Trunk Sleeve Macbook Pro Sleeve 15 ""Black",Zippered neoprene sleeve for MacBook Pro reforzad 15 inches,44.95,0.0,29.9,Trunk Sleeve,TODO,TODO
TRN0013,"Trunk Sleeve Leather Case MacBook 13 ""Black",Genuine leather cover zipper enhanced Macbook 13 inches,99.95,0.0,69.99,Trunk Sleeve,TODO,TODO
TRN0014,"Trunk Case Sleeve Polka dot MacBook Pro 13 """,Neoprene sleeve topos motif for MacBook Pro 13-inch,29.99,0.0,22.99,Trunk Sleeve,TODO,TODO
TUC0084,"Dritta case Tucano MacBook Pro 15 ""Retina Black",comfortable briefcase / shoulder bag compatible with MacBook Pro 15-inch Retina and iPads,29.99,0.0,26.9,Tucano,TODO,TODO
TUC0095,"Tucano Work Out 2 shoulder MacBook Pro / Air 13 ""Black",Lightweight ergonomic shoulder strap with multibolsillos.,49.99,0.0,39.99,Tucano,TODO,TODO
TUC0097,"Tucano Work Out 2 shoulder MacBook Pro / Air 13 ""Gray",Ergonomic shoulder lightly with multibolsillos,49.99,0.0,42.99,Tucano,TODO,TODO
TUC0099,"Tucano Work Out 2 shoulder MacBook Pro / Retina 15 ""Black",Lightweight ergonomic shoulder strap with multibolsillos.,59.9,1.0,49.99,Tucano,TODO,TODO
TUC0180,Tucano Fabric Case iPhone 6 Plus Coral,Cover for iPhone 6 Plus ultra light polycarbonate.,14.9,0.0,11.99,Tucano,TODO,TODO
TUC0184,Leggero Tucano iPhone 6 Case Black,Cover with lid libropara type card case with iPhone 6,19.9,0.0,14.99,Tucano,TODO,TODO
TUC0185,Tucano Leggero Case iPhone 6 / 6S Plus Black,Book cover type card case with cover for iPhone 6 / 6S Plus.,22.9,0.0,14.99,Tucano,TODO,TODO
TUC0186-A,Open - Angolo Tucano Folio iPad Air 2 Black,Zippered sleeve type book for iPad Air 2.,34.99,0.0,23.1,Tucano,TODO,TODO
TUC0198,Filo Tucano Folio iPad Air 2 Blue,Hard Case for iPad Air 2.,39.99,0.0,29.99,Tucano,TODO,TODO
TUC0203,"Tucano MacBook Pro Backpack Livello Up / Retina 15 ""Red",Backpack with anti-shock MacBook Pro / Retina 15-inch system.,59.99,0.0,46.99,Tucano,TODO,TODO
TUC0204,"Tucano MacBook Pro Backpack Livello Up / Retina 15 ""Black",Backpack with anti-shock MacBook Pro / Retina 15-inch system.,59.99,0.0,46.99,Tucano,TODO,TODO
TUC0205,"Tucano MacBook Pro Backpack Livello Up / Retina 15 ""Blue",Backpack with anti-shock MacBook Pro / Retina 15-inch system.,59.99,0.0,46.99,Tucano,TODO,TODO
TUC0206,"Tucano Elements Second Skin MacBook Case 12 ""Black",velvety inner protective case for MacBook 12 inches.,24.99,0.0,20.99,Tucano,TODO,TODO
TUC0207,"Tucano Elements Second Skin Macbook Sleeve 12 ""Gold / Ocher",velvety inner protective case for MacBook 12 inches.,24.99,0.0,23.99,Tucano,TODO,TODO
TUC0208,"Tucano Elements Second Skin MacBook Sleeve 12 ""Gray",velvety inner protective case for MacBook 12 inches.,24.99,0.0,19.99,Tucano,TODO,TODO
TUC0211,Tucano Kiss 2 sport black elastic belt / blue,Sports shoulder bag with pocket for iPhone.,12.9,0.0,9.99,Tucano,TODO,TODO
TUC0225,Angolo Tucano iPad Mini 4 Case Black,Zippered sleeve type book for iPad Mini 4.,29.9,0.0,22.99,Tucano,TODO,TODO
TUC0226,Angolo Tucano iPad mini Case 4 Red,Zippered sleeve type book for iPad Mini 4.,29.9,0.0,22.99,Tucano,TODO,TODO
TUC0227,Angolo Tucano iPad Mini 4 Case Gold,Zippered sleeve type book for iPad Mini 4.,29.9,1.0,20.99,Tucano,TODO,TODO
TUC0228,GIRO Tucano Folio for iPad Rotating Mini 4 Black,Case Swivel Stand for iPad Mini 4.,38.9,1.0,29.99,Tucano,TODO,TODO
TUC0229,Housing Flex Elektro Tucano iPhone 6 / 6S Clear / Black,Cover for iPhone 6 / 6S.,16.9,0.0,12.99,Tucano,TODO,TODO
TUC0230,Housing Flex Elektro Tucano iPhone 6 / 6S Transparent / Silver,Cover for iPhone 6 / 6S.,16.9,0.0,12.99,Tucano,TODO,TODO
TUC0231,Housing Flex Elektro Tucano iPhone 6 / 6S Transparent / Gold,Cover for iPhone 6 / 6S.,16.9,0.0,12.99,Tucano,TODO,TODO
TUC0232,Housing Flex Elektro Tucano iPhone 6 / 6S Plus Transparent / Black,Cover for iPhone 6 / 6S Plus.,19.9,0.0,15.99,Tucano,TODO,TODO
TUC0233,Housing Flex Elektro Tucano iPhone 6 / 6S Plus Transparent / Silver,Cover for iPhone 6 / 6S Plus.,19.9,0.0,15.99,Tucano,TODO,TODO
TUC0234,Housing Flex Elektro Tucano iPhone 6 / 6S Plus Transparent / Gold,Cover for iPhone 6 / 6S Plus.,19.9,0.0,14.99,Tucano,TODO,TODO
TUC0235,Tucano Book Cover iPhone 6 / 6S Black,cover with lid type card case book for iPhone 6 / 6S.,22.9,0.0,19.99,Tucano,TODO,TODO
TUC0236,Tucano Book Cover iPhone 6 Plus / 6s Plus Black,card case with book cover iPhone 6 Plus / 6s Plus type cap.,24.9,0.0,19.99,Tucano,TODO,TODO
TUC0238,Housing Sottile Tucano iPhone 6 / 6S Transparent,Ultrathin Case for iPhone 6 / 6S.,7.9,0.0,6.99,Tucano,TODO,TODO
TUC0240,Housing Sottile Tucano iPhone 6 / 6S Plus Transparent,Transparent Cover for iPhone 6 / 6S Plus,9.9,0.0,7.99,Tucano,TODO,TODO
TUC0244,Slim Briefcase Dark Tucano MacBook / iPad Black Pro,Slim shoulder MacBook Retina 12-inch Retina / Pro 13-inch and 12.9-inch iPad Pro,49.99,0.0,39.99,Tucano,TODO,TODO
TUC0245-A,"Open - Tucano Nido Hard-Shell Case MacBook Air 13 ""Blue",rigid and slicked rubber feet MacBook Air 13 inch casing.,29.9,0.0,20.29,Tucano,TODO,TODO
TUC0249-A,"Open - Tucano Nido Hard-Shell Case MacBook Pro Retina 13 ""Black",rigid and slicked with rubber feet for MacBook Retina 13 inch casing.,29.9,0.0,20.29,Tucano,TODO,TODO
TUC0251,"Tucano Nido Hard-Shell Case MacBook Air 13 ""Blue",rigid and slicked rubber feet MacBook Air 13 inch casing.,29.9,1.0,24.99,Tucano,TODO,TODO
TUC0251-A,"Open - Tucano Nido Hard-Shell Case MacBook Pro Retina 13 ""Transparent",rigid and slicked with rubber feet for MacBook Retina 13 inch casing.,29.9,0.0,19.89,Tucano,TODO,TODO
TUC0252,"Tucano Nido Hard-Shell Case MacBook Air 13 ""Black",rigid and slicked rubber feet MacBook Air 13 inch casing.,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0252-A,"Tucano Nido Hard-Shell Case MacBook Pro Retina 13 ""Blue",Rigid housing with rubber feet for MacBook Retina 13 inches.,29.9,0.0,19.79,Tucano,TODO,TODO
TUC0253,"Tucano Nido Hard-Shell Case MacBook Air 13 ""Transparent",rigid and slicked with rubber feet for Macbook 13 inch casing.,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0254,"Tucano Nido Hard-Shell Case Retina MacBook 12 ""Transparent",rigid and slicked rubber feet 12 inches Macbook housing.,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0254-A,"Open - Tucano Angolo iPad Case Pro 97 ""Black",Reconditioned cover flap for iPad Camera Pro 97,34.99,0.0,22.95,Tucano,TODO,TODO
TUC0255,"Tucano Nido Hard-Shell Case MacBook Pro Retina 13 ""Black",rigid and slicked with rubber feet for MacBook Retina 13 inch casing.,29.9,1.0,24.99,Tucano,TODO,TODO
TUC0256,"Tucano Nido Hard-Shell Case MacBook Pro Retina 13 ""Lila",rigid and slicked with rubber feet for MacBook Retina 13 inch casing.,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0257,"Tucano Nido Hard-Shell Case MacBook Pro Retina 13 ""Transparent",rigid and slicked with rubber feet for MacBook Retina 13 inch casing.,29.9,1.0,24.99,Tucano,TODO,TODO
TUC0258,"Tucano Nido Hard-Shell Case MacBook Pro Retina 13 ""Blue",Rigid housing with rubber feet for MacBook Retina 13 inches.,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0259,Tucano AL-GO Case iPhone 6 / 6S Plus Rosa,Resistant Case for iPhone 6 Plus and 6s Plus,22.9,0.0,19.99,Tucano,TODO,TODO
TUC0259-A,Open - Tucano Sottile iPhone Case SE / 5s / 5 Transparent,Ultrathin and transparent housing for iPhone SE / 5s / 5,7.9,0.0,5.39,Tucano,TODO,TODO
TUC0260,"Angolo Tucano iPad Case Pro 97 ""Black",Flap Case for iPad Camera Pro 97,34.99,0.0,29.99,Tucano,TODO,TODO
TUC0261,"Giro Tucano iPad Case Pro 97 ""Red",Rotary Case for iPad Pro 97 to enjoy photos and videos,39.99,0.0,32.99,Tucano,TODO,TODO
TUC0263,Tucano AL-GO Case iPhone 6 / 6S Gold,Resistant Case for iPhone 6 Plus and 6s,19.9,0.0,16.99,Tucano,TODO,TODO
TUC0265,Sottile Tucano iPhone Case SE / 5s / 5 Transparent,Ultrathin and transparent housing for iPhone SE / 5s / 5,7.9,0.0,6.99,Tucano,TODO,TODO
TUC0266,Case Filo Tucano iPhone 5 / 5S / SE Black,Case with Magnetic Closure for iPhone 5 5s and SE,19.9,1.0,16.99,Tucano,TODO,TODO
TUC0267,Case Filo Tucano iPhone 5 / 5S / SE Blue,Case with Magnetic Closure for iPhone 5 5s and SE,19.9,0.0,16.99,Tucano,TODO,TODO
TUC0268,Case Filo Tucano iPhone 5 / 5s / SE Rosa,Case with Magnetic Closure for iPhone 5 5s and SE,19.9,0.0,16.99,Tucano,TODO,TODO
TUC0268-A,"Open - Tucano iPad Case Filo Pro 9.7 ""Black",Reconditioned hard case with satin finish for iPad Pro 97,39.99,1.0,19.0,Tucano,TODO,TODO
TUC0269-A,"Open - Tucano iPad Case Filo Pro 9.7 ""Blue",resistant rigid sheath with satin finish reconditioned for cases Pro 97,39.99,0.0,26.76,Tucano,TODO,TODO
TUC0271,"Angolo Tucano iPad Case Pro 97 ""Red",Flap Case for iPad Camera Pro 97,34.99,0.0,29.99,Tucano,TODO,TODO
TUC0272,"Giro Tucano iPad Case Pro 97 ""Black",Rotary Case for iPad Pro 97,39.99,0.0,32.99,Tucano,TODO,TODO
TUC0273,"Tucano iPad Case Filo Pro 9.7 ""Oro",resistant rigid case with satin finish for cases Pro 97,39.99,0.0,29.99,Tucano,TODO,TODO
TUC0274,"Tucano iPad Case Filo Pro 9.7 ""Black",resistant rigid case with satin finish for cases Pro 97,39.99,1.0,34.99,Tucano,TODO,TODO
TUC0275,"Tucano iPad Case Filo Pro 9.7 ""Blue",resistant rigid case with satin finish for cases Pro 97,39.99,0.0,34.99,Tucano,TODO,TODO
TUC0275-A,Open - Tucano SOTTILE UltraSlim Case iPhone 8 Plus / 7 Transparent Plus,Reconditioned transparent and flexible cover with 05mm thick for iPhone 8/7 Plus,9.9,0.0,6.79,Tucano,TODO,TODO
TUC0276,"Svolta Tucano Macbook Pro Sleeve bag / Retina / Air 13 ""Gray",briefcase with external pocket and zipper MacBook / Air 13 and MacBook Pro 1 inch Retina,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0277,"Svolta Tucano MacBook Pro Sleeve bag / Retina / Air 13 ""Black",compact case for MacBook / Air 13 and 13 inches MacBook Retina,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0278,"Svolta Tucano MacBook Pro Sleeve bag / Retina 15 ""Black",briefcase robust design and protection Macbooks 360 degrees / 15 inch Retina,34.9,1.0,29.99,Tucano,TODO,TODO
TUC0279,"Backpack Agio Tucano MacBook Pro / Retina / Air 13 ""Black",Nylon backpack with internal compartment anti vibration for Macbook Air 13 MacBook Pro 13 MacBook Pro Retina 13,59.9,1.0,49.99,Tucano,TODO,TODO
TUC0280,Tucano SOTTILE ultraslim 8/7 Transparent iPhone Case,transparent and flexible cover with 05mm thick for iPhone 8/7,7.9,1.0,1741.0,Tucano,TODO,TODO
TUC0281,Tucano SOTTILE UltraSlim Case iPhone 8/7 Plus Transparent,transparent and flexible cover with 05mm thick for iPhone 8/7 Plus,9.9,0.0,8.99,Tucano,TODO,TODO
TUC0282,Tucano ELEKTRO FLEX 8/7 Ultraslim iPhone Case Black / Transparent,thin flexible sleeve with metallic shades for iPhone 7 or 8,16.9,0.0,13.99,Tucano,TODO,TODO
TUC0283,Tucano ELEKTRO FLEX 7/8 Ultraslim iPhone Case Silver / Transparent,thin flexible sleeve with metallic shades for iPhone 7/8,16.9,0.0,13.99,Tucano,TODO,TODO
TUC0284,Tucano ELEKTRO FLEX 8/7 Ultraslim iPhone Case Gold / Transparent,thin flexible sleeve with metallic shades for iPhone 8 or 7,16.9,0.0,13.99,Tucano,TODO,TODO
TUC0284-A,Open - Tucano DUEINUNO iPhone Case 2 in 1 8/7 Black,Case 2 in 1 with removable rear cover and anti-radiation system for iPhone,26.9,0.0,17.31,Tucano,TODO,TODO
TUC0285,Tucano ELEKTRO FLEX 7/8 Ultraslim iPhone Case Pink / Transparent,thin flexible sleeve with metallic shades for iPhone 7,16.9,0.0,13.99,Tucano,TODO,TODO
TUC0285-A,Open - Tucano DUEINUNO iPhone Case 2 in 1 Gold 7,Case 2 in 1 with removable rear cover and anti-radiation system for iPhone 7,26.9,0.0,16.29,Tucano,TODO,TODO
TUC0286,ELEKTRO FLEX Tucano iPhone UltraSlim Case 8 Plus / 7 Plus Black / Transparent,thin flexible sleeve with metallic shades for iPhone 8 Plus / 7 Plus,19.9,1.0,16.99,Tucano,TODO,TODO
TUC0287,ELEKTRO FLEX Tucano iPhone UltraSlim Case 8 Plus / 7 Plus Silver / Transparent,thin flexible sleeve with metallic shades for iPhone 7 Plus,19.9,0.0,16.99,Tucano,TODO,TODO
TUC0288,ELEKTRO FLEX Tucano iPhone UltraSlim Case 8 Plus / 7 Plus Gold / Transparent,thin flexible sleeve with metallic shades for iPhone 8 Plus / 7 Plus,19.9,0.0,16.99,Tucano,TODO,TODO
TUC0289,Tucano ELEKTRO FLEX UltraSlim Case iPhone 7 Plus Pink / Transparent,thin flexible sleeve with metallic shades for iPhone 7 Plus,19.9,0.0,16.99,Tucano,TODO,TODO
TUC0290,Tucano DUEINUNO iPhone Case 2 in 1 8/7 Black,Case 2 in 1 with removable rear cover and anti-radiation system for iPhone 8/7,26.9,1.0,23.99,Tucano,TODO,TODO
TUC0291,Tucano DUEINUNO iPhone Case 2 in 1 8/7 Gold,Case 2 in 1 with removable rear cover and anti-radiation system for iPhone 7,26.9,1.0,22.99,Tucano,TODO,TODO
TUC0292,Tucano DUEINUNO iPhone Case 2 in 1 7/8 Rosa,Case 2 in 1 with removable rear cover and anti-radiation system for iPhone 7/8,26.9,0.0,24.99,Tucano,TODO,TODO
TUC0293,Tucano DUEINUNO iPhone Case 2 in 1 8 Plus / 7 Plus Black,Case 2 in 1 with removable rear cover and anti-radiation system for iPhone 8 Plus / Plus 7,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0294,Tucano DUEINUNO Case 2 in 1 iPhone 7 Plus Gold,Case 2 in 1 with removable rear cover and anti-radiation system for iPhone 7 Plus,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0295,Tucano DUEINUNO Case 2 in 1 iPhone 7 Plus Rosa,Case 2 in 1 with removable rear cover and anti-radiation system 7 Pus iPhone,29.9,0.0,24.99,Tucano,TODO,TODO
TUC0296,CHANGE Tucano iPhone 8/7 Transparent Case,ultra thin and transparent with 15 cards of different themes for iPhone 8 or 7 Case,12.9,1.0,9.99,Tucano,TODO,TODO
TUC0297,CHANGE Tucano iPhone Case 8 Plus / 7 Transparent Plus,"Ultra thin, transparent sheath with 15 cards of different themes for iPhone 8/7 Plus",14.9,0.0,12.99,Tucano,TODO,TODO
TUC0298,"Top Tucano Second Skin Case Macbook Pro 13 ""(late 2016) Black",Protective cover with reinforced zipper and additional pocket Macbooks 13 inches (Late 2016),34.9,1.0,29.99,Tucano,TODO,TODO
TUC0299,"Top Tucano Second Skin Case Macbook Pro 13 ""(late 2016) Blue",Protective cover with reinforced zipper and additional pocket Macbooks 13 inches (Late 2016),34.9,1.0,29.99,Tucano,TODO,TODO
TUC0301,,,,,29.99,Tucano,TODO,TODO
TUC0302,"Top Tucano Second Skin Case Macbook Pro 15 ""(late 2016) Black",Protective cover with reinforced zipper and additional pocket Macbooks 15 inches (Late 2016),34.9,1.0,29.99,Tucano,TODO,TODO
TUC0302-A,"Tucano Nido Hard-Shell Case MacBook Pro 13 ""(late 2016) Black",Open - Tucano Nido Hard-Shell Case 13-inch MacBook Pro (Late 2016) Black,29.9,0.0,20.29,Tucano,TODO,TODO
TUC0303,"Top Tucano Second Skin Case Macbook Pro 15 ""(late 2016) Blue",Protective cover with reinforced zipper and additional pocket Macbooks 15 inches (Late 2016),34.9,1.0,29.99,Tucano,TODO,TODO
TUC0303-A,"Open - Tucano Nido Hard-Shell Case MacBook Pro 13 ""(late 2016) Transparent",reconditioned protective housing with slip rubber feet 13 inches for Macbooks Late 2016 (with / without Touch Bar),29.9,0.0,19.47,Tucano,TODO,TODO
TUC0304,"Top Tucano Second Skin Case Macbook Pro 15 ""(late 2016) Fucsia",Protective cover with reinforced zipper and additional pocket Macbooks 15 inches (Late 2016),34.9,0.0,29.99,Tucano,TODO,TODO
TUC0305-A,"Open - Tucano Nido Hard-Shell Case MacBook Pro 15 ""(Late 2016) Black",reconditioned protective housing with slip rubber feet 15 inches MacBook Pro (Late 2016),34.9,0.0,29.99,Tucano,TODO,TODO
TUC0307-A,"Open - Tucano Nido Hard-Shell Case MacBook Pro 15 ""(late 2016) Blue",Protective cover with slip rubber feet for Macbooks 15 inches (late 2016),34.9,0.0,23.6,Tucano,TODO,TODO
TUC0308,"Tucano Nido Hard-Shell Case MacBook Pro 13 ""(Late 2016) Black",Protective cover with slip rubber feet 13 inches for Macbooks Late 2016 (with / without Touch Bar),29.9,1.0,24.99,Tucano,TODO,TODO
TUC0309,"Tucano Nido Hard-Shell Case MacBook Pro 13 ""(Late 2016) Transparent",Protective cover with slip rubber feet 13 inches for Macbooks Late 2016 (with / without Touch Bar),29.9,1.0,24.99,Tucano,TODO,TODO
TUC0310,"Tucano Nido Hard-Shell Case MacBook Pro 13 ""(Late 2016) Blue",Protective cover with slip rubber feet 13 inches for Macbooks Late 2016 (with / without Touch Bar),29.9,1.0,24.99,Tucano,TODO,TODO
TUC0311,"Tucano Nido Hard-Shell Case MacBook Pro 15 ""(Late 2016) Black",Protective cover with slip rubber feet for Macbooks 15 inches (Late 2016),34.9,1.0,29.99,Tucano,TODO,TODO
TUC0312,"Tucano Nido Hard-Shell Case MacBook Pro 15 ""(late 2016) Transparent",Protective cover with slip rubber feet for Macbooks 15 inches (late 2016),34.9,1.0,29.99,Tucano,TODO,TODO
TUC0312-A,"Open - Tucano Minerale iPad Case 105 Pro ""Rose Gold",Reconditioned resistant pouch with magnetic closure front cover and satin finish inch iPad Pro 105,39.9,0.0,25.98,Tucano,TODO,TODO
TUC0313,"Tucano Nido Hard-Shell Case MacBook Pro 15 ""(late 2016) Blue",Protective cover with slip rubber feet for Macbooks 15 inches (late 2016),34.9,0.0,29.99,Tucano,TODO,TODO
TUC0314,"Filo Minerale Tucano iPad Case 97 ""Gold",Resistant cover front cover with magnetic closure and satin finish for iPad Pro 97-inch,39.9,0.0,34.99,Tucano,TODO,TODO
TUC0315,"Filo Minerale Tucano iPad Case 97 ""Space Gray",Resistant cover front cover with magnetic closure and satin finish for iPad Pro 97-inch,39.9,0.0,34.99,Tucano,TODO,TODO
TUC0315-A,"Open - Tucano 105 Pro Cosmo iPad Case ""Blue",Leather reconditioned trunnion up to 360 degrees to 105 inches cases Pro,39.9,0.0,25.98,Tucano,TODO,TODO
TUC0316,"Filo Minerale Tucano iPad Case 97 ""Silver",Resistant cover front cover with magnetic closure and satin finish for iPad Pro 97-inch,39.9,0.0,35.99,Tucano,TODO,TODO
TUC0317,"Tucano iPad Case Filo Minerale 105 ""Oro",Resistant cover front cover with magnetic closure and satin finish inch iPad Pro 105,39.9,0.0,34.99,Tucano,TODO,TODO
TUC0318,"Tucano 105 iPad Case Filo Minerale ""Rosa",Resistant cover front cover with magnetic closure and satin finish inch iPad Pro 105,39.9,0.0,34.99,Tucano,TODO,TODO
TUC0319,"Tucano iPad Case Filo Minerale 105 ""Space Gray",Resistant cover front cover with magnetic closure and satin finish inch iPad Pro 105,39.9,0.0,34.99,Tucano,TODO,TODO
